host,link,time,auth,follower,following,age,gender,country,location,sentiment,contents,uniqueid,authname
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/348105090114134017,2013-06-21T15:48:15Z,7,7765,8522,,,US,"Lexington, Ky",,Chief Big Ass Carey Smith tells @BW how to get great people to come to #LexKY. Coulda just mentioned free #beer. http://t.co/nl0GxRH33P,3.48105E+17,Big Ass Fans
http://twitter.com/ashia_not_asia,http://twitter.com/Ashia_Not_Asia/statuses/377252796669919232,2013-09-10T02:10:50Z,6,896,371,,,US,"TrapWood, USA",,RT @son_ofa_GUNN Ashia and Adrian are the cool aunties who drink wine and never get up at the family reunion  with the big ass fans staying in the shade.,3.77253E+17,Her.
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/382243164494393344,2013-09-23T20:40:46Z,7,7765,8522,,,US,"Lexington, Ky",,RT @JimmyRoseAGT The boys from BIG ASS FANS  good guys http://t.co/QbzODpGX4O,3.82243E+17,Big Ass Fans
http://twitter.com/zapshakur,http://twitter.com/zapshakur/statuses/358453977857277953,2013-07-20T05:11:02Z,5,575,297,,,US,"Dallas, TX",,@KyellGold ahh  Big Ass Fans  they actually make a very quality product. X3,3.58454E+17,Stripes Dracula
http://twitter.com/aishadtaylor,http://twitter.com/aishadtaylor/statuses/401026888652427264,2013-11-14T16:40:35Z,5,406,753,,,US,Houston,,One Beloved Boss On What Makes A Great Leader http://t.co/NtUSCeRd4R @umanoapp awesome company (big ass fans),4.01027E+17,Aisha
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/364381628044292096,2013-08-05T13:45:24Z,7,7765,8522,,,US,"Lexington, Ky",,@ckeally @uncrate - We were very happy to be featured on Uncrate!,3.64382E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/392290532900098048,2013-10-21T14:05:26Z,7,7765,8522,,,US,"Lexington, Ky",,You know your awards are cool when two of the categories are named for Big Ass Fans. http://t.co/p8EddQ1yZk @cl_charlotte,3.92291E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/357197365813321729,2013-07-16T17:57:43Z,7,7765,8522,,,US,"Lexington, Ky",,@MarkFrolick - Looks great! Please shoot us your next install when it is ready!,3.57197E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/357120470996369410,2013-07-16T12:52:09Z,7,7765,8522,,,US,"Lexington, Ky",,@JoelGoyette @eatmywords - Thank you for the kind words! We do have fun with our branding. http://t.co/j2fMBemBnc,3.5712E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/375967511898234880,2013-09-06T13:03:34Z,7,7765,8522,,,US,"Lexington, Ky",,Happy Big Ass Friday  everyone! (@ Big Ass Fans) http://t.co/ffHtarsSgD,3.75968E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/365560475406172162,2013-08-08T19:49:43Z,7,7765,8522,,,US,"Lexington, Ky",,@TreeHouseOnline - Great pic of our Isis ceiling fan! Thanks for posting it. http://t.co/4Jup5u3IPk,3.6556E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/344176971053404160,2013-06-10T19:39:19Z,7,7765,8522,,,US,"Lexington, Ky",,@cookieg35 - Great shot of our Isis ceiling fan. Thanks! http://t.co/4Jup5u3IPk,3.44177E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/403898145374879744,2013-11-22T14:49:56Z,7,7765,8522,,,US,"Lexington, Ky",,@KillaCam2112 - We're always looking for a few good asses. http://t.co/WqIxJ0rXUI,4.03898E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/357120011376148482,2013-07-16T12:50:20Z,7,7765,8522,,,US,"Lexington, Ky",,@BinEndsWine @NeedhamPatch @NeedhamTimes - Great Isis installation photo! We have shared it on Facebook as well.,3.5712E+17,Big Ass Fans
http://twitter.com/guuleedcumar,http://twitter.com/guuleedcumar/statuses/381054124529164288,2013-09-20T13:55:57Z,3,81,507,,,US,los angeles,,RT @JimmyRoseAGT The boys from BIG ASS FANS  good guys http://t.co/QbzODpGX4O,3.81054E+17,C.LAAHI G
http://twitter.com/jdrentz,http://twitter.com/jdrentz/statuses/349534768683167746,2013-06-25T14:29:17Z,6,1431,1716,,,US,"Cincinnati, Ohio",,@jrnall2 @Pile_of_Derp @btcoop71 @Fischwick Haha  Big Ass Fans are great  didn't realize from KY. Wonder if Wendy's is really biggest in OH.,3.49535E+17,JD Rentz
http://twitter.com/skinnytallssl,http://twitter.com/SkinnyTallsSL/statuses/400478012358922240,2013-11-13T04:19:33Z,4,281,265,,,US,"Longmont, CO",,"Fun fact  the giant ceiling fans on Planet Fitness' ceiling are made by a company called ""Big Ass Fans""",4.00478E+17,Scott Larson
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/352119096487317505,2013-07-02T17:38:29Z,7,7765,8522,,,US,"Lexington, Ky",,"Great @forbes article on BAF and our owner Carey Smith. - ""Big Ass Fans Getting Bigger"" http://t.co/vDK08rbpBn",3.52119E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/350350312231542784,2013-06-27T20:29:58Z,7,7765,8522,,,US,"Lexington, Ky",,@FreeJesseJames - Thank you for the ReTweet  Jesse. It's very appreciated. Hope you are having a good week!,3.5035E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/342277661248323585,2013-06-05T13:52:08Z,7,7765,8522,,,US,"Lexington, Ky",,@Shonna8814 - Have your guys talk to our guys. Every outdoor sport needs a good misting fan. Well  except ice skating.,3.42278E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/354687771543220224,2013-07-09T19:45:29Z,7,7765,8522,,,US,"Lexington, Ky",,@f1fe @marcoarment - Definitely a Big Ass Fan. That's one of our Element ceiling fans. Great pic! http://t.co/v2chL6AVYm,3.54688E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/398907679067758593,2013-11-08T20:19:36Z,7,7765,8522,,,US,"Lexington, Ky",,@RatedDForDerp - You're the Reddit guy! Thanks for posting this. It's always good to receive Big Ass appreciation.,3.98908E+17,Big Ass Fans
http://twitter.com/paleoboost,http://twitter.com/PaleoBoost/statuses/346671463492902912,2013-06-17T16:51:32Z,5,460,178,,,US,Chicago,,@CrossFitAmplify “@AgainFaster: Cool down your fitness facility with some Big Ass Fans®. http://t.co/f7uvNsMRXo”,3.46671E+17,Z
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/372073312261652481,2013-08-26T19:09:25Z,7,7765,8522,,,US,"Lexington, Ky",,@ccsarchitecture @dwell - Thank you and good luck!,3.72073E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/358304488295120897,2013-07-19T19:17:01Z,7,7765,8522,,,US,"Lexington, Ky",,@VINTAGESvino - Thank! Have a great Friday!,3.58304E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/356783169627897856,2013-07-15T14:31:51Z,7,7765,8522,,,US,"Lexington, Ky",,Good Monday morning  everyone! (@ Big Ass Fans) http://t.co/iMBze7zHhm,3.56783E+17,Big Ass Fans
http://twitter.com/laraserbin1,http://twitter.com/LaraSerbin1/statuses/358440246439976962,2013-07-20T04:16:28Z,2,21,46,,,US,Arizona,,Love those BIG ASS fans. So happy to be back in AZ. #arizona #phoenixskytrain #skyharbor #bigassfans… http://t.co/VcSukJBzBE,3.5844E+17,Lara Serbin
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/355710007809019905,2013-07-12T15:27:29Z,7,7765,8522,,,US,"Lexington, Ky",,"@1045thecat - ""Big Ass Rupp Arena"" Sounds good to us. http://t.co/XwA47sX2up",3.5571E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/341895341571969024,2013-06-04T12:32:56Z,7,7765,8522,,,US,"Lexington, Ky",,@twotone74 @AlexRobertPetro @OCChoppers - Great photo of Sr. and our Big Ass Fan! Thanks so much for posting it.,3.41895E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/364381464789397506,2013-08-05T13:44:45Z,7,7765,8522,,,US,"Lexington, Ky",,RT @ckeally Pretty cool to see Lexington's own @BIG_ASS_FANS on @uncrate today. http://t.co/h98l9gdF2B,3.64381E+17,Big Ass Fans
http://twitter.com/totalhousehold,http://twitter.com/totalhousehold/statuses/358579993149845507,2013-07-20T13:31:47Z,5,520,863,,,US,Connecticut,,@pimmfox Big Ass Fans Great interview yesterday with made-in-america company Big Ass Fans on Taking Stock with... http://t.co/w7QPXqtatM,3.5858E+17,TotalHousehold.com
http://twitter.com/poemprophet,http://twitter.com/poemprophet/statuses/381055216117772289,2013-09-20T14:00:17Z,2,18,38,,,US,Rhode Island,,RT @JimmyRoseAGT The boys from BIG ASS FANS  good guys http://t.co/QbzODpGX4O,3.81055E+17,robin davis
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/375668513249034240,2013-09-05T17:15:27Z,7,7765,8522,,,US,"Lexington, Ky",,@JanesCarousel - Congratulations! We are very happy to hear you won the award.,3.75669E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/396129669889921024,2013-11-01T04:20:47Z,7,7765,8522,,,US,"Lexington, Ky",,Check out our job opening for a Process Quality Engineer in Lexington  KY! #Jobs http://t.co/nRqiDr3lDe,3.9613E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/357964807456030720,2013-07-18T20:47:15Z,7,7765,8522,,,US,"Lexington, Ky",,RT @CWilk3 Spreading the good word of @BIG_ASS_FANS to anybody that'll listen out here in California http://t.co/fTrZp0gnW3,3.57965E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/392385436493959168,2013-10-21T20:22:32Z,7,7765,8522,,,US,"Lexington, Ky",,@EpicDesignBuild - Fantastic install! Our Isis looks great in that space.,3.92385E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/342008826872086528,2013-06-04T20:03:53Z,7,7765,8522,,,US,"Lexington, Ky",,@bldavis12 - That black Haiku looks right at home! Thanks so much for the great photos. http://t.co/Kkmj9ms3kV,3.42009E+17,Big Ass Fans
http://twitter.com/fms95032,http://twitter.com/fms95032/statuses/402848261759057920,2013-11-19T17:18:04Z,5,472,4,,,US,"Los Gatos, California",,Process Quality Engineer http://t.co/A77d50dGoe KY-Lexington  Big Ass Fans is looking for an experienced Process Quality Engineer. The...,4.02848E+17,Fred Schenkelberg
http://twitter.com/raylriv,http://twitter.com/RayLRiv/statuses/401354814145060864,2013-11-15T14:23:39Z,4,284,585,,,US,Kentucky,,RT @BIG_ASS_FANS What does the fox say? Happy Big Ass Friday! Ring ding ding. (@ Big Ass Fans) http://t.co/ZZiUIPrGwh,4.01355E+17,Ray
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/372789312951033856,2013-08-28T18:34:32Z,7,7765,8522,,,US,"Lexington, Ky",,RT @YardHouse Keeping it #cool this #summer with @BIG_ASS_FANS! http://t.co/SgSEMe5ckT,3.72789E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/377792234701066240,2013-09-11T13:54:22Z,7,7765,8522,,,US,"Lexington, Ky",,RT @AmaraRozgus #CSEmag is recognizing a young professional from @BIG_ASS_FANS at the #CSE40U40 awards tonight. Congrats!! http://t.co/Ee83KQTKVI,3.77792E+17,Big Ass Fans
http://twitter.com/lizabrat,http://twitter.com/LIZABRAT/statuses/356810012309458946,2013-07-15T16:18:30Z,2,19,52,,,US,New York,,Photo: Feel cooler with Big Ass Fans. #bigassfans #cool #air #greatmarketing #norespect #love (at Hampton... http://t.co/1FQsSzRQ8t,3.5681E+17,ELIZABETH INGRALDI
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/373437507997679618,2013-08-30T13:30:14Z,7,7765,8522,,,US,"Lexington, Ky",,RT @CFGA Our apes are keeping cool with their new @BIG_ASS_FANS! The misting kits are the BEST! http://t.co/b7R3Xaa8B0,3.73438E+17,Big Ass Fans
http://twitter.com/lord__sly,http://twitter.com/Lord__Sly/statuses/351423027818405891,2013-06-30T19:32:33Z,5,325,319,,,US,"La Puente, CA.",,It actually feels good in my house right now these big ass fans are putting in work!,3.51423E+17,Sincere.
http://twitter.com/harry0164,http://twitter.com/Harry0164/statuses/372183626097496064,2013-08-27T02:27:45Z,5,369,292,,,US,Pennsylvania,,@LakenShields I'd recommend big ass fans. Get as much cool air in your room as possible at night,3.72184E+17,Harrison Greene
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/346727552041242625,2013-06-17T20:34:24Z,7,7765,8522,,,US,"Lexington, Ky",,@scottpruett @stegrainer @Ste - Thanks for the shout out about our brand name. We do have fun being Big Ass Fans.,3.46728E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/379624917303435264,2013-09-16T15:16:48Z,7,7765,8522,,,US,"Lexington, Ky",,@nbcagt - @JimmyRoseAGT is already rocking a great t-shirt. Just saying. http://t.co/yyinuBhnTv #JimmyRoseAGT,3.79625E+17,Big Ass Fans
http://twitter.com/captainfloyd,http://twitter.com/CaptainFloyd/statuses/351100125965328385,2013-06-29T22:09:27Z,4,222,538,,,US,"Nashville, TN",,@BIRGERTIME Big Ass Fans  made in good ole Lexington  K-Y.,3.511E+17,Captain Floyd
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/401350846426152960,2013-11-15T14:07:53Z,7,7765,8522,,,US,"Lexington, Ky",,What does the fox say? Happy Big Ass Friday! Ring ding ding. (@ Big Ass Fans) http://t.co/ZZiUIPrGwh,4.01351E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/403164104502026242,2013-11-20T14:13:07Z,7,7765,8522,,,US,"Lexington, Ky",,RT @parlours A big ass fan keeping us cool last night. Thanks again Pybus. Tonight: Q Cafe w/ @Mikeedelmusic 9pm all ages! http://t.co/ht324xkiq7,4.03164E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/380157191358922752,2013-09-18T02:31:52Z,7,7765,8522,,,US,"Lexington, Ky",,RT @Poynterfarms @BIG_ASS_FANS @jimmyroseagt Wow! Loved seeing a KY based product on stage tonight! Great job Jimmy! #Kyproud,3.80157E+17,Big Ass Fans
http://twitter.com/chriswwarner,http://twitter.com/chriswwarner/statuses/401352397160595457,2013-11-15T14:14:02Z,4,184,580,,,US,Kentucky,,RT @BIG_ASS_FANS What does the fox say? Happy Big Ass Friday! Ring ding ding. (@ Big Ass Fans) http://t.co/ZZiUIPrGwh,4.01352E+17,Chris Warner
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/379626703414243328,2013-09-16T15:23:53Z,7,7765,8522,,,US,"Lexington, Ky",,RT @nbcagt Happy birthday to our favorite Kentucky cowboy @JimmyRoseAGT! http://t.co/oCvVq4aBc7,3.79627E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/351693210302693376,2013-07-01T13:26:10Z,7,7765,8522,,,US,"Lexington, Ky",,@OBXJeepGuy @GasMonkeyGarage - Glad you like our mascot Fanny. She's a good girl.,3.51693E+17,Big Ass Fans
http://twitter.com/frenchkissah_,http://twitter.com/FrenchKissah_/statuses/358017081238757376,2013-07-19T00:14:58Z,5,652,913,,,US,"Atlanta, Ga",,It's hot asf! Good thing I work in front of 2 big ass fans,3.58017E+17,TSS
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/365859000690024449,2013-08-09T15:35:57Z,7,7765,8522,,,US,"Lexington, Ky",,RT @cgfaison I have to give them a lot of credit - @BIG_ASS_FANS has great customer service. Thanks Sarah!,3.65859E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/362919963410956289,2013-08-01T12:57:16Z,7,7765,8522,,,US,"Lexington, Ky",,@JEBatesSecurity @UberFacts @Big_Lex_KY @CommerceLex - Pretty cool  isn't it? We receive quite a few comments about our Ikea installations.,3.6292E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/359406850791309313,2013-07-22T20:17:25Z,7,7765,8522,,,US,"Lexington, Ky",,@WineAndMarket - Thanks for the Tweet about us being on @NPR this morning! Pretty cool stuff.,3.59407E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/340459429856165889,2013-05-31T13:27:08Z,7,7765,8522,,,US,"Lexington, Ky",,@Warehouse50 - Very nice! Great photo of our Big Ass Isis fan!,3.40459E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/380326211529879554,2013-09-18T13:43:29Z,7,7765,8522,,,US,"Lexington, Ky",,Great shot of our Big Ass Airgo fans! - Jimmy Rose of Bell County performs in finals of 'America's Got Talent'. http://t.co/PKrqvrvmb8,3.80326E+17,Big Ass Fans
http://twitter.com/loriehailey,http://twitter.com/LorieHailey/statuses/372758049091371008,2013-08-28T16:30:19Z,4,359,501,,,US,"Lexington, Ky.",,Big Ass Fans makes major donation to Center for Great Apes Animal Sanctuary @BIG_ASS_FANS http://t.co/WC1vCGuU7t @CFGA,3.72758E+17,Lorie Hailey
http://twitter.com/lynnesneed,http://twitter.com/LynneSneed/statuses/382281431319191553,2013-09-23T23:12:50Z,7,8648,3036,,,US,"Lexington, KY",,RT @JimmyRoseAGT The boys from BIG ASS FANS  good guys http://t.co/QbzODpGX4O,3.82281E+17,Lynne Sneed
http://twitter.com/hoeminc,http://twitter.com/HOEMinc/statuses/347330158107164673,2013-06-19T12:28:57Z,0,4,4,,,US,"York, PA",,Check out the Big Ass Fans our guys installed! They look great! http://t.co/ocTDhbFfad,3.4733E+17,"HOEM, Inc."
http://twitter.com/kipdatrans,http://twitter.com/KIPDATrans/statuses/380395730411991040,2013-09-18T18:19:44Z,5,694,706,,,US,"Jeffersontown, KY",,Want to see a great use of WOMM? check out Big Ass Fans  a Kentucky that produces fans. They do it well! #smgov,3.80396E+17,KIPDA Transportation
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/395278739590094848,2013-10-29T19:59:30Z,7,7765,8522,,,US,"Lexington, Ky",,RT @devindthorpe Great guest post from @big_ass_fans on #sustainability and corporate #philanthropy at #YourMarkOnTheWorld http://t.co/PiHpSkWOMB #csr,3.95279E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/370196277109092352,2013-08-21T14:50:45Z,7,7765,8522,,,US,"Lexington, Ky",,@philgephart - That's hot. Good thing there's a Big Ass Fan there to cool it down a bit.,3.70196E+17,Big Ass Fans
http://twitter.com/jimmyroseagt,http://twitter.com/JimmyRoseAGT/statuses/381048845435555841,2013-09-20T13:34:58Z,8,19803,17702,,,US,"Pineville, KY",,The boys from BIG ASS FANS  good guys http://t.co/QbzODpGX4O,3.81049E+17,#JimmyRoseAGT
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/360747065321598976,2013-07-26T13:02:57Z,7,7765,8522,,,US,"Lexington, Ky",,@designlush2 - Very cool! We followed on Facebook and Pinterest.,3.60747E+17,Big Ass Fans
http://twitter.com/big_ass_fans,http://twitter.com/BIG_ASS_FANS/statuses/349182188169875456,2013-06-24T15:08:15Z,7,7765,8522,,,US,"Lexington, Ky",,@FeltDesignGroup - You had us sweating it for a moment! Thanks for the great article about our branding.,3.49182E+17,Big Ass Fans
